CustomerID,CustomerName,SignupDate,TotalSpend,AverageSpend,TransactionCount,TotalQuantity,Region_Europe,Region_North America,Region_South America
C0055,Lauren Williams,2024-11-11,2857.6800000000003,571.5360000000001,5.0,12.0,False,True,False
C0056,Erika Fernandez,2024-04-12,3182.94,636.588,5.0,12.0,False,False,False
C0057,Elizabeth Nguyen,2024-07-27,4536.4,756.0666666666666,6.0,16.0,True,False,False
C0058,Zachary Turner,2024-01-28,396.34,396.34,1.0,1.0,False,True,False
C0059,Mrs. Kimberly Wright,2024-04-07,7073.28,884.16,8.0,21.0,False,True,False
C0060,James Murphy,2022-04-22,82.36,82.36,1.0,2.0,True,False,False
C0061,Brandon Escobar,2023-03-06,2138.26,712.7533333333334,3.0,6.0,True,False,False
C0062,Jeffery Hartman,2022-12-14,1639.54,546.5133333333333,3.0,8.0,True,False,False
C0063,Wayne Ferguson,2024-02-05,1378.1699999999998,689.0849999999999,2.0,5.0,True,False,False
C0064,Martha Montgomery,2023-10-22,4039.77,807.954,5.0,13.0,True,False,False
C0065,Gerald Hines,2024-07-10,7663.7,766.37,10.0,27.0,False,True,False
C0066,Catherine White,2024-11-15,3799.2799999999997,1266.4266666666665,3.0,9.0,True,False,False
C0067,Carl Gonzalez,2023-07-06,4090.84,681.8066666666667,6.0,14.0,False,True,False
C0068,Mark Cox,2023-04-04,5950.42,743.8025,8.0,22.0,False,True,False
C0069,Stacy Foster,2023-12-03,2878.69,575.738,5.0,10.0,True,False,False
C0070,Timothy Perez,2022-03-15,3125.49,781.3725,4.0,12.0,True,False,False
C0071,Taylor Murphy,2022-07-01,1400.83,466.9433333333333,3.0,7.0,False,False,True
C0072,Sarah Scott,2024-07-24,2999.59,599.918,5.0,13.0,False,True,False
C0073,Heidi Johnson,2022-08-20,2060.54,686.8466666666667,3.0,10.0,True,False,False
C0074,Jonathan Russo,2022-05-27,3055.2200000000003,1018.4066666666668,3.0,8.0,True,False,False
C0075,Misty Higgins,2023-05-01,5848.97,649.8855555555556,9.0,28.0,True,False,False
C0076,Emily Roberts,2024-02-11,2333.06,466.61199999999997,5.0,11.0,False,False,True
C0077,Scott Sims,2023-10-18,837.3,279.09999999999997,3.0,7.0,False,False,True
C0078,Julia Palmer,2024-11-13,995.52,995.52,1.0,2.0,False,False,False
C0079,Brian Murillo,2022-02-02,4251.5599999999995,1062.8899999999999,4.0,12.0,False,True,False
C0080,David Gonzalez,2024-02-07,1007.52,1007.52,1.0,3.0,False,False,False
C0081,Kimberly Turner,2024-02-24,3542.48,590.4133333333333,6.0,14.0,True,False,False
C0082,Aimee Taylor,2022-05-13,7572.91,1081.8442857142857,7.0,23.0,False,False,True
C0083,Christina Stark,2022-04-07,642.8,214.26666666666665,3.0,4.0,False,False,True
C0084,Belinda Garner,2024-09-17,4441.1,493.4555555555556,9.0,20.0,False,False,False
C0085,Richard Brown,2024-09-22,2598.33,866.11,3.0,7.0,False,False,True
C0086,Stephanie Peterson,2022-09-18,2754.68,550.9359999999999,5.0,13.0,True,False,False
C0087,Travis Campbell,2024-04-11,6604.23,943.4614285714285,7.0,22.0,False,False,True
C0088,Carlos Murray,2023-05-14,2135.38,427.076,5.0,10.0,False,False,False
C0089,Paul Carter,2024-04-02,2556.2200000000003,1278.1100000000001,2.0,7.0,True,False,False
C0090,Charles Hamilton,2023-10-17,4138.16,591.1657142857142,7.0,16.0,False,False,False
C0091,Lisa Kirk,2023-03-16,3137.66,522.9433333333333,6.0,20.0,False,False,True
C0092,Jacqueline Zamora,2024-05-29,3015.95,753.9875,4.0,10.0,False,False,False
C0093,Nancy Walker,2024-07-13,5294.99,588.3322222222222,9.0,19.0,False,False,False
C0094,Emily Trevino,2023-09-16,1166.97,291.7425,4.0,9.0,False,True,False
C0095,William Walker,2023-03-04,1284.27,642.135,2.0,5.0,False,False,True
C0096,Benjamin Mcclure,2022-11-18,6072.92,1214.584,5.0,16.0,False,False,True
C0097,Tina Ford,2023-12-18,137.54,137.54,1.0,1.0,False,False,False
C0098,Laura Gilbert,2024-10-21,3158.02,394.7525,8.0,14.0,False,True,False
C0099,Rodney Eaton,2023-01-29,6715.72,839.465,8.0,21.0,False,False,True
C0100,Clinton Gomez,2023-03-16,5003.45,833.9083333333333,6.0,14.0,True,False,False
C0101,Kelsey Roberts,2023-09-30,5550.99,693.87375,8.0,20.0,False,False,False
C0102,Michael Atkinson,2022-09-16,6132.360000000001,766.5450000000001,8.0,21.0,False,False,True
C0103,Jennifer Munoz,2022-05-15,2462.5499999999997,492.50999999999993,5.0,7.0,True,False,False
C0104,Laura Bennett,2022-02-10,6579.1,822.3875,8.0,21.0,False,False,True
C0105,Ryan Hampton,2024-11-11,4807.45,801.2416666666667,6.0,16.0,True,False,False
C0106,Amanda Mcguire,2022-09-22,2939.3,587.86,5.0,13.0,False,False,False
C0107,Dana Cantrell,2023-02-07,3623.92,724.784,5.0,12.0,False,False,True
C0108,David Davis,2022-09-28,4848.54,692.6485714285715,7.0,16.0,False,False,True
C0109,Abigail Jones,2022-05-09,5487.25,498.84090909090907,11.0,32.0,False,True,False
C0110,Elizabeth Wells,2024-09-21,942.32,942.32,1.0,4.0,False,False,False
C0111,Roger David,2024-11-13,1973.02,394.604,5.0,16.0,True,False,False
C0112,Brian Adkins,2022-07-07,1959.51,653.17,3.0,8.0,False,False,True
C0113,Joseph Ortiz Jr.,2022-06-17,4812.1,601.5125,8.0,22.0,False,False,True
C0114,Benjamin Anderson,2024-11-18,5780.43,1156.086,5.0,18.0,True,False,False
C0115,Joshua Hamilton,2024-11-11,3137.18,1045.7266666666667,3.0,8.0,False,False,False
C0116,James Martinez,2024-09-11,2758.6800000000003,459.78000000000003,6.0,11.0,False,True,False
C0117,Jeffrey Mcmahon,2024-11-22,4028.2700000000004,1007.0675000000001,4.0,12.0,False,True,False
C0118,Jacob Holt,2022-01-22,3434.77,572.4616666666667,6.0,10.0,False,False,True
C0119,David Armstrong,2023-11-13,1191.61,238.32199999999997,5.0,6.0,True,False,False
C0120,Francisco Diaz,2023-01-13,2470.02,823.34,3.0,9.0,False,False,True
C0121,Mark Atkinson,2023-07-23,974.52,243.63,4.0,8.0,True,False,False
C0122,Corey Ruiz,2022-05-06,5072.55,724.65,7.0,17.0,False,True,False
C0123,Jason Johnston,2023-11-05,1400.06,700.03,2.0,4.0,False,False,False
C0124,Lindsay Perez,2024-08-26,4264.33,609.1899999999999,7.0,19.0,True,False,False
C0125,Nicholas Taylor,2022-12-18,2973.96,743.49,4.0,10.0,False,True,False
C0126,Caitlin Brown,2024-02-20,4565.57,760.9283333333333,6.0,13.0,False,False,True
C0127,Kathryn Stevens,2024-04-04,3232.88,538.8133333333334,6.0,11.0,True,False,False
C0128,Henry Leach,2023-05-29,773.19,386.595,2.0,3.0,False,False,False
C0129,Marcus Livingston,2024-04-14,2339.61,779.87,3.0,9.0,False,False,True
C0130,Robert Jones,2023-04-19,601.36,601.36,1.0,2.0,False,False,True
C0131,Scott Wilson,2022-06-05,1943.82,647.9399999999999,3.0,7.0,False,True,False
C0132,Lisa Jackson,2023-02-01,1851.2599999999998,617.0866666666666,3.0,8.0,True,False,False
C0133,Gwendolyn Carter,2023-03-11,2884.33,721.0825,4.0,11.0,False,False,True
C0134,Theresa Gonzalez,2022-02-19,2679.28,535.856,5.0,16.0,False,False,False
C0135,Toni Weaver,2022-08-23,3135.58,783.895,4.0,10.0,True,False,False
C0136,Kristen Holder,2024-03-14,4298.99,716.4983333333333,6.0,21.0,False,False,False
C0137,Robert Gardner,2024-04-09,3332.55,666.51,5.0,11.0,False,False,True
C0138,Cynthia Clayton,2024-11-01,5610.25,1122.05,5.0,17.0,False,False,False
C0139,Ricky Gutierrez,2022-03-14,3703.64,462.955,8.0,13.0,False,True,False
C0140,Gregory Estrada,2023-07-01,1888.1399999999999,944.0699999999999,2.0,5.0,False,False,False
C0141,Paul Parsons,2023-02-23,10673.869999999999,1067.387,10.0,27.0,True,False,False
C0142,Nicole Long DVM,2024-02-08,2239.04,559.76,4.0,11.0,False,False,False
C0143,Brian Parker,2024-05-27,6044.63,863.5185714285715,7.0,21.0,False,False,False
C0144,Andrea Hart,2024-09-30,1304.6799999999998,652.3399999999999,2.0,8.0,False,True,False
C0145,Wayne Stone,2023-01-13,5771.27,721.40875,8.0,20.0,False,False,False
C0146,Brittany Harvey,2024-09-04,2570.8,642.7,4.0,8.0,False,False,False
C0147,Hunter Fuller,2022-05-16,2948.44,327.6044444444444,9.0,14.0,False,False,True
C0148,Matthew Rogers,2023-04-16,5457.79,1091.558,5.0,18.0,False,False,True
C0149,Tina Wilson,2023-01-21,4404.78,880.9559999999999,5.0,15.0,True,False,False
C0150,Angela Williams,2022-09-13,580.34,580.34,1.0,2.0,False,False,True
C0151,Amber Gonzalez,2024-11-22,223.96,223.96,1.0,4.0,False,False,True
C0152,Justin Evans,2022-04-19,3385.8599999999997,677.1719999999999,5.0,10.0,False,False,True
C0153,Justin Smith,2022-03-20,4744.79,790.7983333333333,6.0,17.0,False,False,True
C0154,Robert Sharp,2024-10-27,3703.61,617.2683333333333,6.0,11.0,False,True,False
C0155,Michelle Brown,2023-03-23,5377.83,768.2614285714286,7.0,17.0,False,False,True
C0156,William Adams,2023-08-19,7634.45,694.040909090909,11.0,28.0,False,True,False
C0157,Miguel Wong,2024-01-30,1876.1,375.21999999999997,5.0,10.0,False,True,False
C0158,Wendy Browning,2023-04-12,3716.52,929.13,4.0,9.0,False,False,True
C0159,Austin Miller,2022-08-06,2072.41,690.8033333333333,3.0,8.0,False,False,False
C0160,Jodi Cook,2022-04-05,2926.93,585.386,5.0,14.0,False,True,False
C0161,Jessica Warren,2022-03-14,3141.83,392.72875,8.0,14.0,False,False,False
C0162,Edwin Watson,2022-03-29,4802.24,600.28,8.0,20.0,False,False,False
C0163,Tiffany Cain,2023-06-08,5775.28,962.5466666666666,6.0,19.0,False,False,True
C0164,Morgan Perez,2023-06-01,3087.69,617.538,5.0,10.0,True,False,False
C0165,Juan Mcdaniel,2022-04-09,6708.1,745.3444444444444,9.0,30.0,False,False,True
C0166,John Rogers,2022-02-13,2405.3500000000004,601.3375000000001,4.0,11.0,True,False,False
C0167,Brandy Welch,2024-01-27,2300.42,766.8066666666667,3.0,8.0,True,False,False
C0168,Karen Clements MD,2022-12-13,5053.83,1263.4575,4.0,12.0,False,False,True
C0169,Jennifer Shaw,2023-04-13,4533.32,755.5533333333333,6.0,20.0,False,False,True
C0170,Logan Harris,2023-09-13,4931.74,986.348,5.0,15.0,True,False,False
C0171,Michael Cowan,2022-12-16,5145.35,1029.0700000000002,5.0,15.0,False,False,True
C0172,Jamie Webb,2024-09-09,2201.7,366.95,6.0,10.0,True,False,False
C0173,Francisco Young,2022-10-06,5808.04,726.005,8.0,20.0,False,False,False
C0174,Tracy Steele,2022-11-03,2891.95,578.39,5.0,12.0,False,False,True
C0175,Matthew Johnson,2022-04-16,6210.53,621.053,10.0,26.0,False,False,False
C0176,Nicole Booth,2022-03-23,2331.32,777.1066666666667,3.0,12.0,False,True,False
C0177,Julia Kelly,2024-06-01,2509.81,627.4525,4.0,9.0,False,False,False
C0178,Carol Williams,2023-11-19,2708.83,677.2075,4.0,9.0,False,False,False
C0179,Donald Miller,2022-10-16,3652.83,608.805,6.0,14.0,True,False,False
C0180,Amy Carpenter,2023-10-25,0.0,0.0,0.0,0.0,False,False,False
C0181,Alexander Barker,2023-11-16,3347.6000000000004,557.9333333333334,6.0,15.0,False,False,True
C0182,Joshua Preston,2024-12-28,4980.7699999999995,996.1539999999999,5.0,17.0,True,False,False
C0183,Kimberly Johnson,2024-01-23,3850.2200000000003,770.0440000000001,5.0,12.0,False,True,False
C0184,Tina Jacobs,2022-05-13,3393.1800000000003,484.74000000000007,7.0,11.0,False,False,True
C0185,Kathleen Logan,2023-10-17,3424.3199999999997,1141.4399999999998,3.0,9.0,False,True,False
C0186,Amber Alexander,2023-10-11,1761.6399999999999,587.2133333333333,3.0,7.0,False,False,False
C0187,Kayla Kelly,2024-08-02,4612.44,922.4879999999999,5.0,11.0,False,False,True
C0188,Anna Ball,2022-05-17,7111.320000000001,888.9150000000001,8.0,21.0,False,False,True
C0189,Sherri Dixon,2024-01-22,2643.21,528.642,5.0,11.0,False,True,False
C0190,Alexander Lowe,2024-05-31,2983.02,596.604,5.0,14.0,False,False,True
C0191,Samantha Gibson DVM,2024-04-07,2997.9700000000003,599.594,5.0,11.0,False,False,True
C0192,Sarah Arias,2022-09-15,2072.7200000000003,518.1800000000001,4.0,8.0,False,False,True
C0193,Douglas Torres,2023-02-03,3009.2900000000004,752.3225000000001,4.0,11.0,False,False,False
C0194,Stacy Cook,2024-05-04,3869.17,552.7385714285714,7.0,14.0,False,True,False
C0195,Jeremy Mclaughlin,2024-09-17,4036.27,672.7116666666667,6.0,17.0,False,False,True
C0196,Laura Watts,2022-06-07,4982.88,1245.72,4.0,12.0,True,False,False
C0197,Christina Harvey,2023-03-21,1928.65,642.8833333333333,3.0,9.0,True,False,False
C0198,Rebecca Ray,2022-02-27,931.83,465.915,2.0,3.0,True,False,False
C0199,Andrea Jenkins,2022-12-03,1979.28,494.82,4.0,9.0,True,False,False
C0200,Kelly Cross,2023-06-11,4758.6,951.72,5.0,16.0,False,False,False
